,ed2k://|file|%5BBDISO%5D%5B%E6%96%B0%E4%B8%89%E5%9B%BD%E5%85%A82010%5D%5B%E6%97%A5%E7%89%88%E5%8E%9F%E7%9B%98%E5%9B%BD%E8%AF%AD%E6%97%A0%E4%B8%AD%E5%AD%97%5D%5B959.50GB%5DD74_75_76_77.iso|43070062592|E95C7712641BD55E3EFFD9FEABB5EFBB|/
,ed2k://|file|%5BBDISO%5D%5B%E6%96%B0%E4%B8%89%E5%9B%BD%E5%85%A82010%5D%5B%E6%97%A5%E7%89%88%E5%8E%9F%E7%9B%98%E5%9B%BD%E8%AF%AD%E6%97%A0%E4%B8%AD%E5%AD%97%5D%5B959.50GB%5DD78_79_80_81.iso|43097391104|415205CBFBAE99DAD7B53936F9A8A47E|/
,ed2k://|file|%5BBDISO%5D%5B%E6%96%B0%E4%B8%89%E5%9B%BD%E5%85%A82010%5D%5B%E6%97%A5%E7%89%88%E5%8E%9F%E7%9B%98%E5%9B%BD%E8%AF%AD%E6%97%A0%E4%B8%AD%E5%AD%97%5D%5B959.50GB%5DD82_83.iso|22360424448|2EFEF26F12DA0504323E3D95308BF5F6|/
,ed2k://|file|%5BBDISO%5D%5B%E6%96%B0%E4%B8%89%E5%9B%BD%E5%85%A82010%5D%5B%E6%97%A5%E7%89%88%E5%8E%9F%E7%9B%98%E5%9B%BD%E8%AF%AD%E6%97%A0%E4%B8%AD%E5%AD%97%5D%5B959.50GB%5DD84_85_86_87.iso|43324211200|59A8EEB8841F2E786341E7FBD6D0C27C|/
,ed2k://|file|%5BBDISO%5D%5B%E6%96%B0%E4%B8%89%E5%9B%BD%E5%85%A82010%5D%5B%E6%97%A5%E7%89%88%E5%8E%9F%E7%9B%98%E5%9B%BD%E8%AF%AD%E6%97%A0%E4%B8%AD%E5%AD%97%5D%5B959.50GB%5DD88_89_90_91.iso|43185668096|D1F9DB4AB6499FC9FBD96F715705C7D1|/
,ed2k://|file|%5BBDISO%5D%5B%E6%96%B0%E4%B8%89%E5%9B%BD%E5%85%A82010%5D%5B%E6%97%A5%E7%89%88%E5%8E%9F%E7%9B%98%E5%9B%BD%E8%AF%AD%E6%97%A0%E4%B8%AD%E5%AD%97%5D%5B959.50GB%5DD92_93_94_95.iso|43244322816|7B6409E4E1B13E271DA93212CE9B76F5|/
影,ed2k://|file|Ying.2018.2160p.HKG.UHD.Blu-ray.HEVC.TrueHD.7.1-Thor@HDSky.iso|62681055232|153E834CE1D6AEC27DBF72CBC2D6810E|h=I4FC6LNGGMBIEARPZTOQWD63Q2PV6631|/
真·三国无双 ,ed2k://|file|[真·三国无双.Dynasty.Warriors.2021][DIY官译简繁中字][TTG][21.23GB].iso|22791454720|24613009B805122FB78D560BCE27FB3E|h=ASWL4N5WEVQ3DS7TNOBFXHXMI7GV6631|/
鬼太监+落叶飞刀,ed2k://|file|[鬼太监+落叶飞刀.Exact.revenge.The.Eunuch.&.The.Deadly.Knives.1971.1972][2D美版.自带次世代国语.无中文字幕][M][43.35GB].iso|46546044928|7D29F3A0B10F33A66847B51BA434ABC3|h=DOXHCIVXFHZQXGFJCJCCUUHW3HUV6631|/
飞龙斩,ed2k://|file|[飞龙斩.The.Dragon.Missile.1976][2D英版.自带次世代国语.无中字][20.27GB].iso|21759787008|F8B28E06785289AC2F80D476EAA6C02B|h=JPPSEFE3TWYNA2XZKUZRPIPR7Y6V6631|/
彼岸花：警视厅搜查七课,ed2k://|file|[彼岸花：警视厅搜查七课.第1碟.Higanbana：Keishicho.Sosa.7-ka.2016][DIY简繁中字][TTG-341491][22.35GB].iso|23998300160|A5AA8B2E9BF2297A4D341D92DF0256C1|h=B6ZZZNG4FHGTPPXKHPDORMYDAWRPHIWP|/
,ed2k://|file|[彼岸花：警视厅搜查七课.第2碟.Higanbana：Keishicho.Sosa.7-ka.2016][DIY简繁中字][TTG-341491][21.48GB].iso|23062839296|947825A429673F206B5486540B4CB07E|h=6PU3MCBUKWA5UYU7LD5ZWSBARFAUUYNW|/
,ed2k://|file|[彼岸花：警视厅搜查七课.第3碟.Higanbana：Keishicho.Sosa.7-ka.2016][DIY简繁中字][TTG-341491][21.42GB].iso|22997958656|01FA049ADEDDBC90ACFB36BE364E6F38|h=3PHKAQGHAKNHWCBOZ7QFFQYFGR5A4MO5|/
,ed2k://|file|[彼岸花：警视厅搜查七课.第4碟.Higanbana：Keishicho.Sosa.7-ka.2016][DIY简繁中字][TTG-341491][21.40GB].iso|22973972480|CD214204E81FE56CA25605D234557266|h=S7YN6BIVMCP57O4ZTGWONIJGFDGWZMEC|/
,ed2k://|file|[彼岸花：警视厅搜查七课.第5碟.Higanbana：Keishicho.Sosa.7-ka.2016][DIY简繁中字][TTG-341491][21.13GB].iso|22690070528|B763110287FF0CC9669CF37DC301862E|h=M2OOK7KJEJAKWHR4LPVYLPJBMCQPFFNZ|/
蓝宝石之谜,ed2k://|file|Nadia.Secret.of.Blue.Water.DISC.1.iso|24963317760|38D16537E45E5D203CB8E93CD60F8F99|h=GYKWPO26HG6MW462UGS4PUMCGYPMWERZ|/
,ed2k://|file|Nadia.Secret.of.Blue.Water.DISC.1.iso.par2.rar|254334522|E4B581AAC4D7FCC41FA4142FD449D618|h=3I3IQMTZGXUPMF5HP6ZEEMKOYHSFA6K2|/
,ed2k://|file|Nadia.Secret.of.Blue.Water.DISC.2.iso|24960696320|67F30B30AC4C4C6ADC46FAA659F60E5C|h=PRL7NA6W6S5JK3F3BEXTKV42JSCNJWZU|/
,ed2k://|file|Nadia.Secret.of.Blue.Water.DISC.2.iso.par2.rar|254334522|D08163FAD535874F5F76434E4274C36A|h=NW4UX4R6QPUT4AMD4TNTDU2ES742XAIR|/
,ed2k://|file|Nadia.Secret.of.Blue.Water.DISC.3.iso|24952766464|359565ECE8AE1430CABEB922F029E61E|h=HKMFZAHBKZIDHPYEQRPHJPALDGGSIZON|/
,ed2k://|file|Nadia.Secret.of.Blue.Water.DISC.3.iso.par2.rar|254334222|B438D2117AC7970E5CDC16EAFBEBA90F|h=Z42LKQXVB6OL4PTJTF7ZMYBKIR6J6EXJ|/
,ed2k://|file|Nadia.Secret.of.Blue.Water.DISC.4.iso|24918753280|ED6DE9E2FB8650CA814CF7EE89982BE6|h=JLAKMMTL3GL4SJLWGYQKZM6SP73MO4FF|/
,ed2k://|file|Nadia.Secret.of.Blue.Water.DISC.4.iso.par2.rar|254333022|471B9ACC6B4A0C19DEAC35E8E401D6A2|h=PYBRNKSB6YJI4IWREZ3MFJHCY656YYDG|/
,ed2k://|file|Nadia.Secret.of.Blue.Water.DISC.5.iso|24926617600|D3320845B6467CC461DF71007DA2428C|h=M2B2QLALOWMBXPTEK26GB7CVT5KUO5XI|/
,ed2k://|file|Nadia.Secret.of.Blue.Water.DISC.5.iso.par2.rar|254333322|4BD8A660539EEB692B4EAFD68B249B16|h=6VKJXQQ7XDOT4GA6BROEL5Q3XZRXWD4K|/
,ed2k://|file|Nadia.Secret.of.Blue.Water.DISC.6.iso|24925044736|37957C213152E739F4CCD7CD4D189B65|h=4BVT7SEN7Y3FKFK3FNHQ5XZIMTTSRS4Q|/
,ed2k://|file|Nadia.Secret.of.Blue.Water.DISC.6.iso.par2.rar|254333322|84C20E8E68CAC1A7B583855B56F313B4|h=RPOTB3HCEWMB6YF6NER6F45CCAJABDUX|/
,ed2k://|file|Nadia.Secret.of.Blue.Water.DISC.7.iso|24826609664|0701C29EE083A038284CB5DE815522FE|h=UYCQ64QKBCIONMXRT5A33RFBZIYMC2QK|/
,ed2k://|file|Nadia.Secret.of.Blue.Water.DISC.7.iso.par2.rar|254329722|9B2B88CF131D2F95EC8013B842AAFB2A|h=MH6DJBBZFOPSJVJGWA2SFR5KRZSOQK5O|/
,ed2k://|file|SCANS.iso|1809448960|5E0CD7239B69AC53AB1F8326908B2CBF|h=2V3UOQAE5SNAYGUFE3ZRIFKLXQJXA6GN|/
惊心食人族,ed2k://|file|[惊心食人族.Jeepers.Creepers.2001][DiY官译简繁字幕][HDHome][44.32GB].iso|47587012608|B65EBD6C4EFBBC52FC09A0A658E6E171|h=JZIP4LOEQTRYEELGDNSFBUYNMYLV6631|/
食人帝国 ,ed2k://|file|[食人帝国.Eaten.Alive.1980][2D美版.DIY简体字幕][42.58GB].iso|45721321472|C8818BF7110E4ACDE29FF17F227B8695|h=EV3WKQ2FEIUOYVXZ6D3KSOFBETJV6631|/
食人恋,ed2k://|file|[食人恋.Cannibal.2013][2D美版.追加简繁中字][S][22.26GB].iso|24220008448|FB4DCFD55F280DCE03C3C175100D35C9|h=I43YZVGGURZSKSSDJBICV4TJNPWV6631|/
人食人实录,ed2k://|file|[人食人实录.Cannibal.Holocaust.1980][4K美版.追加简繁中英双语字幕][61.48GB].iso|66020245504|01A4F23DA9A45DEEC162218AC9809176|h=OY4TW2OCVNKUH6KC2OMV44MGHE5V6631|/
急冻奇侠,ed2k://|file|[急冻奇侠IcemanCometh1989][港版原盘国粤双语简繁中字][PTer-BYG][22.25GB].iso|23895212032|E30BBAA318433BFC12AB10BAD8D8BE03|h=KYWSPCZVL6KOPNGYI3PWEUGWRN7V6631|/
506哨所,ed2k://|file|[506哨所.G.P.506.2008][2D韩版.DIY.R3简繁中字][20.95GB].iso|22497460224|5FC6B750BF537240F7817F04E57CC904|h=FNWIMRS4SJFLQB37EFJWD7X5QXIV6631|/
冰封侠：重生之门,ed2k://|file|[冰封侠：重生之门.The.Iceman.2014][2D港版.自带次世代国语.次世代粤语.简繁中字][22.86GB].iso|24543690752|DCBA415AEE44FFE8C731ACB26E60A884|h=B7XIRUBWB3HGUATCVUD4BSCTMOVV6631|/
冰封侠：重生之门3D,ed2k://|file|[冰封侠：重生之门.The.Iceman.2014][3D港版.自带次世代国语.次世代粤语.简繁中字][35.76GB].iso|38406717440|13E3F199233AF4F3893DE3E82DDDA7DC|h=KSERANR3UYSNPXIDFXBW5ZEO2G5V6631|/
黑店,ed2k://|file|The.Black.Tavern.1972.USA.Blu-ray.1080p.DTS-HD.MA.2.0-DIY@Hero.iso|27145666560|81AA4450F4138AC0D838F533A0593F1C|h=ATAP3YB7H6IVJ2HUPC3C4ST33L4V6631|/
跳跃大搜查线最终篇：新的希望,ed2k://|file|Bayside.Shakedown.The.Final.iso|43086118912|7BB20F8A786A7CAB774A934F1FBF19DB|h=TC5M2ED3P3K5VJAFXKEQYAEXHWEV6631|/
爱的曝光,ed2k://|file|[爱的曝光.Love.Exposure.2008][DIY简繁中字][XOXO@HDSky][43.67GB].iso|46885765120|E1712354EE3419AF7EA08E5E9385A58C|h=D7SKOSEAF3MDS5LTIUO2RKOVBDMV6631|/
爱的曝光加长版,ed2k://|file|[爱的曝光.Love.Exposure.2008][日本275分钟加长版.第1碟.DIY.Netflix官译简繁中字[Solitude@DoA-TTG-369919][43.05GB].iso|46220640256|E2653CFE2732E4AB45FDD90F4569FAB4|h=HIWC6LHYYNEGYAHVDM56VEPTNAZC4UY6|/
,ed2k://|file|[爱的曝光.第2碟.Love.Exposure.2008][日加长版.TV版.DIY.Netflix官译简繁中字[Solitude@DoA-TTG-370047][44.55GB].iso|47834988544|38AF23D4377C6E6594CDE0BB9D4039FC|h=CCH4LICCYDV3LSSEU6YY5ITPCAMV5W62|/
跟踪,ed2k://|file|[跟踪.Eye.in.the.Sky.2007][港版.原盘国粤双语简繁中字][TTG][22.87GB].iso|24560467968|BB50A2EEEFC9484825ABD0B25A321207|h=NEWEQJEV7R36IY6H3ECQB7BO4LLV6631|/
嫌疑人,ed2k://|file|[嫌疑人.The.Suspect.2013][DIY简繁中字][HDSky][35.24GB].iso|37843828736|D95172F0401D5E77DAF59D0871F0211C|h=PCISKCUXZQTXC7WHPRZAABKU3J2V6631|/
三匹之侍,ed2k://|file|[三匹之侍.Three.Outlaw.Samurai.1964][2D英版.CC标准收藏版.追加简繁中字][26.54GB].iso|28496101376|FE61A33ADFC54B3A13FA49128B491E31|h=37BX3U45SGRH6SC7TA7IQKMIBNEV6631|/
薄樱记,ed2k://|file|[薄樱记.Bo Yingji.1959][2D日版.追加简繁字幕][Ryu][22.18GB].iso|23810932736|632F89425863A78666AF15C000646425|h=BJCYS3NHOL5W3H6Q5O7KFOH6EDHV6631|/
热泪伤痕,ed2k://|file|[热泪伤痕.Dolores.Claiborne.1995][2D美版.追加简繁中字][41.01GB].iso|44030689280|1E8ED182DEDD1DCB46D3AD6818A3A4EC|h=AARNAD6RZNEIWBV7HHDPB5IFBZPV6631|/
风流断剑小小刀,ed2k://|file|[风流断剑小小刀.The.Deadly.Breaking.Sword.1979][2D美版.自带次世代国语.追加简繁中英双语字幕][HDShare][35.66GB].iso|38288162816|37FE1265D3CA336B4190E8B797BDF78A|h=CTJDQMD6GYDA2FJBQSMO7QPVKD7V6631|/
豪侠,ed2k://|file|[豪侠.Last.Hurrah.for.Chivalry.1979][DIY简繁双语字幕][HDSky][36.24GB].iso|38917373952|02FC8851C9E4E07F0B6E4061B85017F6|h=FY7B5SEXAUMKLHQ4LYKCSPRKAUIV6631|/
海边的曼彻斯特,ed2k://|file|[海边的曼彻斯特].Manchester.by.the.Sea.2016.HK.BluRay.1080p.AVC.TrueHD.5.1-HDSHARE.CN.iso|42910023680|627A2B0B68F2EE62C9AC19C90A3A7704|h=4T6SC7VMQOGP7XK6IU2DPJJVDVZV6631|/
唐探1900,ed2k://|file|[唐探1900.Detective.Chinatown.1900.2025][2D港版.自带次世代国语.简繁中字.追加简繁中英双语字幕][S][23.32GB].iso|25037766656|43570882A5414BD4A913CE2FBC4F0D5F|h=YFLPSH27T77WO3AE4V2B4XSNGF5V6631|/
夺命微笑2 ,ed2k://|file|[夺命微笑2.Smile.2.2024][4K欧版.DIY简繁双语特效字幕.BDJ菜单新增按钮.杜比视界.杜比全景声][89.47GB].iso|96065683456|E79DB9A38413B10DCCE9155424B3F37B|h=XGFD75ZE3WN2BFKPWAFIT4Z5FRGV6631|/
危笑,ed2k://|file|[危笑.Smile.2022][DIY简繁双语特效字幕][HDSky][85.60GB].iso|91911356416|2485C9067C95B601CA28F863DFF048E9|h=4IHIDQXKVVZZBEWYBYGH4M5EC2JV6631|/
忍者蝙蝠侠,ed2k://|file|[忍者蝙蝠侠.Batman.Ninja.2018][4K美版.追加简繁中英双语字幕.菜单定制.杜比视界][C][56.82GB].iso|61012443136|5043176F39C71638F9CC954DD0874813|h=IAA4K4X66OFQCG2PIA4KF3IVDVOV6631|/
怪猴,ed2k://|file|[怪猴.The.Monkey.2025][4K美版.追加简繁中英双语字幕][C][60.26GB].iso|64701181952|B7CD969694A87009E68E40E89265A891|h=EMDFK7QDRMW3RGWTFTKQN4YINJDV6631|/
僵尸大时代,ed2k://|file|THE_ERA_OF_VAMPIRES_BLU-RAY.iso|27137343488|330B026AF481223A1DB431C0600D112E|h=PHC56BY2VMQHWOWKHB7DKUAHVPCV6631|/
驱魔警察,ed2k://|file|Magic.Cop.1990.GBR.BluRay.1080p.AVC.DTS-HD.MA.5.1-FFansDIY@至尊宝.iso|48718938112|7DED09015A534F6D89F04448B5670B61|h=NYW6L7SJTGFMOWMWJYMMJVT6ZBMV6631|/
茅山僵尸拳,ed2k://|file|[茅山僵尸拳.The.Shadow.Boxing.1979][2D英版.自带次世代粤语.追加国语.简繁中英双语字幕][S][26.09GB].iso|28009973760|A3445564A9987379BD83C3AE749B9B9C|h=F7HUYLIBYK2SMZZWPGPHLGO6AWKV6631|/
僵尸新战士,ed2k://|file|[僵尸新战士.Vampire.Warriors.2010][2D港版.自带次世代粤语.粤语.国语.简繁中字][23.11GB].iso|24815927296|9C0A492C06F6A761948C350ABBBEA60F|h=FBT6M2NVXRR37A26B67MUBL47R2V6631|/
兽兵卫忍风帖,ed2k://|file|[兽兵卫忍风帖.Ninja.Scroll.1993][2D美版.追加简繁中字][R][31.34GB].iso|33655947264|7804DA85AA8DE80D38B7E0D6F7CCE4C2|h=TADKNDLR6TJWNRK3CWCSNVFM6BKV6631|/
江户川乱步的阴兽,ed2k://|file|[江户川乱步的阴兽.Edogawa.Rampos.Beast.in.the.Shadows.1977][2D日版.追加简繁中字][C][37.05GB].iso|39777075200|8D9126E4F598086B5EA51C692F83EAB1|h=Q6B56FDASAZSMYV7Z57PKXP6DBVV6631|/
处女心经,ed2k://|file|[处女心经.Virgin.Stripped.Bare.by.Her.Bach.2000][2D美版.DIY简繁字幕][22.83GB].iso|24515379200|705D55541C7013C6490D0CE34CA2A73F|h=4GEFW75LYBDOGMBRHNAA4MEIOHDV6631|/
慈禧秘密生活,ed2k://|file|[慈禧秘密生活.Lover.of.the.Last.Empress.1995][2D港版.自带次世代国语.次世代粤语.简繁中字][21.51GB].iso|23097835520|CB08B8182B2E11EF50BDF78CD8C82D27|h=BTH4SIZDVACJAYDS4I4GN5KEPIJV6631|/
天使的性,ed2k://|file|[天使的性.The.Sex.of.the.Angels.2012][2D西版.追加简繁中字][HDSky][22.74GB].iso|24411701248|F241ABC7CD1B2FFD7E5A9EEEE2CDB4EB|h=T22CSVIZGPVCNV3WTCLEAO2SE3XV6631|/
玉蒲团之偷情宝鉴,ed2k://|file|Sex.and.Zen.1991.GBR.2in1.Blu-ray.1080p.AVC.DTS-HD.MA.2.0-DIY@Hero.iso|47069790208|CDAECAB8B6F9CD794E35AE3474FD9286|h=WOD3AC7NE5GSA35MXBENLL5MXHWV6631|/
大内密探之零零性性,ed2k://|file|[大内密探之零零性性.Yu.Pui.Tsuen.III.1996][国配簡繁中字][MTeam][22.81GB].iso|24485429248|F4C517FF7E9186C686D80397BD0AF075|h=Q7N6VEEARUS6ZW2E5F5KMSQYWLWV6631|/
色情男女,ed2k://|file|[色情男女.Viva.Erotica.1996][2D法版.自带简繁中字.追加次世代国语.次世代粤语.简繁中字][HDSky][48.14GB].iso|51689881600|D1336FA6DD2DA80EE22DB1BFEE270C3A|h=OA5ZO6RKZ7RRH5TJRJT6JPASQFTV6631|/
颐和园,ed2k://|file|[颐和园.Summer.Palace.2006][2D国版.画质修复.自带国语.简繁中字][20.27GB].iso|21760507904|F5F35DC721060A1F488CED5035BC5814|h=SHFSV5F4GGHMD3QCX7WEOKXRY6SV6631|/
人肉叉烧包2之天诛地灭,ed2k://|file|The.Untold.Story.II.iso|24989138944|87BBB502186FE4A0DFAAF9B45FC7EA24|h=U3FXY5TGEY4Q4GGHNECEQPJFPQDV6631|/
碟中谍8：最终清算,ed2k://|file|[碟中谍8：最终清算.Mission.Impossible.The.Final.Reckoning.2025][4K美版.追加中影国语.官方简繁中字.简繁中英双语字幕.杜比视界.杜比全景声][H][88.92GB].iso|95486552064|2E3487F371FDBDBBB68EFDD58D7FC759|h=D3JG2KTPMGKGDOWPTDV4AZO5J3WV6631|/
火口的两人,ed2k://|file|It+Feels+So+Good+2019+Blu-ray+1080p+AVC+DTS-HD+MA+5.1-DIY@TTG.iso|45319716864|91B3221119D6EE0D43E0EE5F72C9BBED|h=TDZESK77EBWR55KMIBF4JRIHSVVV6631|/
我嫁了个怪蜀黍,ed2k://|file|[我嫁了个怪蜀黍！.I.Married.a.Strange.Person!.1998][2D美版.追加简繁中字][22.94GB].iso|24634851328|782CFD096B56CA37C76E5A05F06432FF|h=4XB2S6P2DY2KHLMMABJIMDISEGLV6631|/
追猎,ed2k://|file|[追猎.Shaolin.Kung.Fu.Master.1978][2D德版.自带国语.追加简繁中字][22.45GB].iso|24102502400|264BF3C41DACAD5C6E7AC118C5B400F4|h=4T33NK5ECIQZNDBENMZSULENUC2V6631|/
蛇猫鹤混型掌,ed2k://|file|[蛇猫鹤混型掌.Lackey.and.the.Lady.Tiger.1980][2D美版.自带国语.粤语.无中字][21.19GB].iso|22756851712|BE9431F01FC0D6161530CC42B12BAC50|h=R4TMIPBY5ZIMP333X4G3VSIQAGRV6631|/
新独臂刀,ed2k://|file|The.New.One-Armed.Swordsman.1971.1080p.JPN.Blu-ray.AVC.LPCM.2.0@discfan.iso|22783262720|804C11A0208DB1BC10A347CA75F53532|h=4Y5TF33WJHWL6PEHXWN4H4BU27VV6631|/
满清禁宫奇案,ed2k://|file|Sex.And.The.Emperor.1994.BluRay.1080p.AVC.TureHD.7.1-Sawer@HDSky.iso|23476895744|2032596038B5BDECC1D104ABB9D4A778|h=XKDF4VVTUYA6SHE665W6NOPGSA6V6631|/
少林门 ,ed2k://|file|[少林门TheHandofDeath1976][德版国语DIY简繁中字][BDArea][36.36GB].iso|39036059648|61179F0B26C295261EBD3B6B4EFD5264|h=M3P43MMBCUVCG46J4HJAGEEMO3VV6631|/
律政俏佳人 ,ed2k://|file|Legally.Blonde.2001.iso|36674273280|E4BA6C1145ACFD4E60D8834F5C47297B|h=QWTY5RGBFMW2Z65R37HDETTKE3RV6631|/
怒,ed2k://|file|[怒Rage2016][DIYR3(TW)简繁中字][DIY@TTG][40.06GB].iso|43013111808|3BEB12755CE866A7F90FF6D22BDCD52B|h=XKCSXENYNZK53DTCGUIAIWWEB5QV6631|/
艾德·伍德,ed2k://|file|[艾德·伍德.Ed.Wood.1994][2D美版.追加简繁中字][43.58GB].iso|46790279168|531F6223998F2BF7FF7E7EC9FA6ACA53|h=VKST6HNMRNNJ67IRMLLZK26ASEMV6631|/
壳中少女：排气 ,ed2k://|file|[壳中少女：排气.Mardock.Scramble.The.Third.Exhaust.2012][2D日版.追加简繁中字][43.99GB].iso|47231729664|1CB6252A63F13552310178C7E1110E06|h=O5M4IJFOYPTKLBQZPRTM6MHU2MMV6631|/
剑风传奇黄金时代篇1：霸王之卵 ,magnet:?xt=urn:btih:fba38cc839acf783e2941ced6f14fc5ebb200469
墓碑镇,ed2k://|file|Tombstone.1993.2160p.UHD.Blu-ray.HEVC.DTS-HD.MADTS-HD.MA5.1-BHYS@OurBits.iso|65122533376|9A1C67F1C4E5435ACC1BB13B0A9AD1B3|h=GWFP2OI6TWIDWXIWEBXG3HRQKXEV6631|/
血战墓碑镇,ed2k://|file|Dead.in.Tombstone.iso|42780327936|5D6BC290A39BB5D87686ADC67A7FDDDF|h=QFUSO4JAPTASRQGXU6U2RGOL724V6631|/
,ed2k://|file|[大闹天宫.The.Monkey.King.Uproar.in.Heaven.1961][2D国版.自带次世代国语.简体中字.追加简繁中英双语字幕][S][44.14GB].iso|47398387712|24F4A6CC1787BBC51AC1112FFFED7F04|h=YVS5C5DXA6AOEWZMHI3JTJBFEZXV6631|/
竞雄女侠秋瑾,ed2k://|file|[竞雄女侠秋瑾.The.Woman.Knight.of.Mirror.Lake.2011][2D港版.自带次世代国语.简繁中字][21.42GB].iso|22996647936|44039A98FDDA261CF3C74CDD9E71E384|h=55DR62FLLAZ5YPUZEKXCYIHPKHFV6631|/
,ed2k://|file|[喜爱夜蒲.Lan.Kwai.Fong.2011][2D港版.自带次世代粤语.国语.简繁中字][18.69GB].iso|20071645184|5AE53378899A2AE4AE685E3A1B327558|h=AVXSXZGP4PZDFZOFPR6XIDCASAYV6631|/
,ed2k://|file|[喜爱夜蒲2.Lan.Kwai.Fong.2.2012][2D港版.自带次世代粤语.粤语.国语.简繁中字][21.58GB].iso|23168483328|5B6A959660B89A6335A1BB267D73B47B|h=DTHNUOFQP23RGUPDKRNY5UWD75HV6631|/
,ed2k://|file|[喜爱夜蒲3].Lan.Kwai.Fong.3.2014.HK.Blu-ray.1080p.AVC.DTS-HDMA.5.1.iso|24858853376|341BB2F627C6C1C4ED3F158318BFF157|h=QJPO5IC3XDUTLHARQTOT5AXKDUTV6631|/
,ed2k://|file|[前度.Ex.2010][2D港版.自带次世代粤语.国语.简繁中字][22.63GB].iso|24300879872|DF860B995DDA6810D7E3E2F075919572|h=4VGF2WWSZVGT3BSVFI53R46GR6NV6631|/
,ed2k://|file|[内衣少女.La.Lingerie.2008][2D港版.自带次世代粤语.国语.简繁中字][19.71GB].iso|21163737088|8470FA4D9FFEBD1ED86C4EA697B49B58|h=3BLL3TFPR2GIP5ERRCMO5LKAXQYV6631|/
识英雄重英雄,ed2k://|file|[识英雄重英雄Fearless.Dragons.AKA.Shi.ying.xiong.chong.ying.xiong.1980][2D美版.自带次世代国语.次世代粤语.无中文字幕][R][33.49GB].iso|35965200384|1375311B5F0E5A7AF36FC60775B6D192|h=HCX272M5AM7SAL35JAIUNZDTPEXV6631|/
,ed2k://|file|[最后的狮子.The.Last.Lions.2011][2D美版.完整版.追加简繁中字.简体中英双语字幕][22.91GB].iso|24600379548|34BA5128A216A29E1C44D2965C4C114B|h=TLOQG563URCJN3JFTWWNQELENF4V6631|/
三更半夜居然要香蕉：爱的真实故事,ed2k://|file|[三更半夜居然要香蕉.爱的真实故事.A.Banana.At.This.Time.of.Night.2018][2D日版.追加官方简繁中字][40.09GB].iso|43046993920|A1FA76974B25B0B23CEEAD69F63FD17B|h=AXUNW5R5BWHR34FOBVWQB3QFKVWV6631|/
地球防卫军,ed2k://|file|[地球防卫军.Chiky?.B?eigun.AKA.Defence.Force.of.the.Earth.1957][2D日版.追加简繁中字][41.42GB].iso|44473319424|A6B9F4F0AF80E55EA534555909A8C5A3|h=H27GU27UQS64BLLNQLPAMX57UNYV6631|/
来了,ed2k://|file|[来了.It.Comes.2018][2D日版.追加官方简繁中字][45.20GB].iso|48536485888|4B28EF1428CB61D72CC87EDDBACC83B1|h=EATB6J7IT3GHW4H22TD4YF2RETZV6631|/
地下忍者,ed2k://|file|[地下忍者.Under.Ninja.2025][2D日版.追加简繁中字][T][39.48GB].iso|42393483264|545D803E2DFDC60E0D74D76B7C320F9C|h=YKCLPMBSJKS6NK36X4JA2HGPFZCV6631|/
鬼畜,ed2k://|file|[鬼畜.The.Demon.1978][2D日版.追加简繁[35.11GB].iso|37703712768|BB57519A55FB79F2BD575CFB1F0A9E78|h=ONKQUQAC22LREVWJRU3QGM4NY3SV6631|/
NHK 富士山,ed2k://|file|[NHK.富士山.NHK.Mt.FUJI.2008][2D美版.追加国语.对应国语简繁中字.简繁中英双语特效字幕][18.33GB].iso|19683999744|134710EC6E073F5E67D05D6210D46A5C|h=I4BOG3VMFBCZZIAN7SDGB5JED64V6631|/
过关斩将,magnet:?xt=urn:btih:45339830205fa25fafbe27b4e6c8e32e3ae7d5fd
,ed2k://|file|[北京55日.55.Days.at.Peking.1963][2D英版.追加简繁中字][40.27GB].iso|43234820096|9773FCB96CBB639FC48F5D49161F3B2C|h=UZCFOVK5UAJR4XCRXCAGK6IX7RFV6631|/
,ed2k://|file|[名侦探柯南独眼的残像.Detective.Conan：.One-eyed.Flashback.2025][2D日版.追加简繁中日双语字幕][C][23.13GB].iso|24839419904|E2956FE869D30436D8CC60EF7FA2DB6C|h=ZGYRQD6MKNZ72B4JDAASWQKRTWVV6631|/
性爱宝典,ed2k://|file|[性爱宝典.Everything.You.Always.Wanted.to.Know.About.Sex.1972][2D英版.追加简繁中英双语字幕][28.14GB].iso|30211178496|F48A5722BB50402B30BC3FCC814A22A2|h=SAOCWUE76ZYGYBUQWGVMMAUZ6DUV6631|/
,ed2k://|file|[名侦探柯南：零的日常.Case.Closed.Zeros.Tea.Time.2022][2D日版.追加官方简繁中字][S][22.45GB].iso|24105107456|DF1CD518B4493F4776DD6712CC91DBB6|h=SZWSSGWF7MPL6ETCKBZQ7WY7IBDV6631|/
名侦探柯南：天空的遇难船,ed2k://|file|Detective.Conan.The.Lost.Ship.in.the.Sky.2010.1080p.BluRay.AVC.TrueHD.5.1-Fusae@Audies.iso|22943956992|4ADBCA58FE64CD55B5BC572508CFE09A|h=TSON4VVKG5CU2VVAOUBV6JI37K4V6631|/
名侦探柯南：战栗的乐谱,ed2k://|file|Detective.Conan.Full.Score.of.Fear.2008.1080p.BluRay.AVC.TrueHD.5.1-Fusae@Audies.iso|23970512896|002B8EC7F77371DDA848C9FD3A2256CD|h=COCDP6ROCNYIU32Y3PO6QKJAUPYV6631|/
